algorithm,base_algorithm,execution_type,threads,size,data_type,sample,time_ns,time_ms,sorted
SelectionSortParallel,SelectionSort,PARALLEL,4,1000,REVERSED,1,18112844,18.112844,true
SelectionSortParallel,SelectionSort,PARALLEL,8,1000,REVERSED,1,17467520,17.467520,true
SelectionSortParallel,SelectionSort,PARALLEL,16,1000,REVERSED,1,16312706,16.312706,true
SelectionSortSerial,SelectionSort,SERIAL,1,1000,REVERSED,2,307957,0.307957,true
SelectionSortParallel,SelectionSort,PARALLEL,2,1000,REVERSED,2,11601237,11.601237,true
SelectionSortParallel,SelectionSort,PARALLEL,4,1000,REVERSED,2,9675640,9.675640,true
SelectionSortParallel,SelectionSort,PARALLEL,8,1000,REVERSED,2,9975550,9.975550,true
SelectionSortParallel,SelectionSort,PARALLEL,16,1000,REVERSED,2,13220625,13.220625,true
SelectionSortSerial,SelectionSort,SERIAL,1,1000,REVERSED,3,270041,0.270041,true
SelectionSortParallel,SelectionSort,PARALLEL,2,1000,REVERSED,3,10281628,10.281628,true
SelectionSortParallel,SelectionSort,PARALLEL,4,1000,REVERSED,3,10511266,10.511266,true
SelectionSortParallel,SelectionSort,PARALLEL,8,1000,REVERSED,3,10820248,10.820248,true
SelectionSortParallel,SelectionSort,PARALLEL,16,1000,REVERSED,3,11791067,11.791067,true
SelectionSortSerial,SelectionSort,SERIAL,1,1000,REVERSED,4,363495,0.363495,true
SelectionSortParallel,SelectionSort,PARALLEL,2,1000,REVERSED,4,9978237,9.978237,true
SelectionSortParallel,SelectionSort,PARALLEL,4,1000,REVERSED,4,10567576,10.567576,true
SelectionSortParallel,SelectionSort,PARALLEL,8,1000,REVERSED,4,10359940,10.359940,true
SelectionSortParallel,SelectionSort,PARALLEL,16,1000,REVERSED,4,13298133,13.298133,true
SelectionSortSerial,SelectionSort,SERIAL,1,1000,REVERSED,5,302306,0.302306,true
SelectionSortParallel,SelectionSort,PARALLEL,2,1000,REVERSED,5,9964990,9.964990,true
SelectionSortParallel,SelectionSort,PARALLEL,4,1000,REVERSED,5,9986394,9.986394,true
SelectionSortParallel,SelectionSort,PARALLEL,8,1000,REVERSED,5,10101718,10.101718,true
SelectionSortParallel,SelectionSort,PARALLEL,16,1000,REVERSED,5,13304906,13.304906,true
SelectionSortSerial,SelectionSort,SERIAL,1,2000,REVERSED,1,998997,0.998997,true
SelectionSortParallel,SelectionSort,PARALLEL,2,2000,REVERSED,1,20752431,20.752431,true
SelectionSortParallel,SelectionSort,PARALLEL,4,2000,REVERSED,1,19020522,19.020522,true
SelectionSortParallel,SelectionSort,PARALLEL,8,2000,REVERSED,1,20580649,20.580649,true
SelectionSortParallel,SelectionSort,PARALLEL,16,2000,REVERSED,1,25110637,25.110637,true
SelectionSortSerial,SelectionSort,SERIAL,1,2000,REVERSED,2,884543,0.884543,true
SelectionSortParallel,SelectionSort,PARALLEL,2,2000,REVERSED,2,20846016,20.846016,true
SelectionSortParallel,SelectionSort,PARALLEL,4,2000,REVERSED,2,21473157,21.473157,true
SelectionSortParallel,SelectionSort,PARALLEL,8,2000,REVERSED,2,26865032,26.865032,true
SelectionSortParallel,SelectionSort,PARALLEL,16,2000,REVERSED,2,27478125,27.478125,true
SelectionSortSerial,SelectionSort,SERIAL,1,2000,REVERSED,3,1067819,1.067819,true
SelectionSortParallel,SelectionSort,PARALLEL,2,2000,REVERSED,3,20908303,20.908303,true
SelectionSortParallel,SelectionSort,PARALLEL,4,2000,REVERSED,3,19172590,19.172590,true
SelectionSortParallel,SelectionSort,PARALLEL,8,2000,REVERSED,3,21113784,21.113784,true
SelectionSortParallel,SelectionSort,PARALLEL,16,2000,REVERSED,3,26044213,26.044213,true
SelectionSortSerial,SelectionSort,SERIAL,1,2000,REVERSED,4,1015142,1.015142,true
SelectionSortParallel,SelectionSort,PARALLEL,2,2000,REVERSED,4,21607690,21.607690,true
SelectionSortParallel,SelectionSort,PARALLEL,4,2000,REVERSED,4,20467883,20.467883,true
SelectionSortParallel,SelectionSort,PARALLEL,8,2000,REVERSED,4,21316193,21.316193,true
SelectionSortParallel,SelectionSort,PARALLEL,16,2000,REVERSED,4,23070408,23.070408,true
SelectionSortSerial,SelectionSort,SERIAL,1,2000,REVERSED,5,1473985,1.473985,true
SelectionSortParallel,SelectionSort,PARALLEL,2,2000,REVERSED,5,21387394,21.387394,true
SelectionSortParallel,SelectionSort,PARALLEL,4,2000,REVERSED,5,47990897,47.990897,true
SelectionSortParallel,SelectionSort,PARALLEL,8,2000,REVERSED,5,24409936,24.409936,true
SelectionSortParallel,SelectionSort,PARALLEL,16,2000,REVERSED,5,34241087,34.241087,true
SelectionSortSerial,SelectionSort,SERIAL,1,5000,REVERSED,1,6687415,6.687415,true
SelectionSortParallel,SelectionSort,PARALLEL,2,5000,REVERSED,1,50100318,50.100318,true
SelectionSortParallel,SelectionSort,PARALLEL,4,5000,REVERSED,1,42586693,42.586693,true
SelectionSortParallel,SelectionSort,PARALLEL,8,5000,REVERSED,1,47463685,47.463685,true
SelectionSortParallel,SelectionSort,PARALLEL,16,5000,REVERSED,1,67346985,67.346985,true
SelectionSortSerial,SelectionSort,SERIAL,1,5000,REVERSED,2,7858580,7.858580,true
SelectionSortParallel,SelectionSort,PARALLEL,2,5000,REVERSED,2,68498330,68.498330,true
SelectionSortParallel,SelectionSort,PARALLEL,4,5000,REVERSED,2,39545398,39.545398,true
SelectionSortParallel,SelectionSort,PARALLEL,8,5000,REVERSED,2,56149260,56.149260,true
SelectionSortParallel,SelectionSort,PARALLEL,16,5000,REVERSED,2,70640492,70.640492,true
SelectionSortSerial,SelectionSort,SERIAL,1,5000,REVERSED,3,5750781,5.750781,true
SelectionSortParallel,SelectionSort,PARALLEL,2,5000,REVERSED,3,42873406,42.873406,true
SelectionSortParallel,SelectionSort,PARALLEL,4,5000,REVERSED,3,44540903,44.540903,true
SelectionSortParallel,SelectionSort,PARALLEL,8,5000,REVERSED,3,51253025,51.253025,true
SelectionSortParallel,SelectionSort,PARALLEL,16,5000,REVERSED,3,72064361,72.064361,true
SelectionSortSerial,SelectionSort,SERIAL,1,5000,REVERSED,4,5317700,5.317700,true
SelectionSortParallel,SelectionSort,PARALLEL,2,5000,REVERSED,4,48297018,48.297018,true
SelectionSortParallel,SelectionSort,PARALLEL,4,5000,REVERSED,4,38476281,38.476281,true
SelectionSortParallel,SelectionSort,PARALLEL,8,5000,REVERSED,4,51805292,51.805292,true
SelectionSortParallel,SelectionSort,PARALLEL,16,5000,REVERSED,4,71114322,71.114322,true
SelectionSortSerial,SelectionSort,SERIAL,1,5000,REVERSED,5,13425138,13.425138,true
SelectionSortParallel,SelectionSort,PARALLEL,2,5000,REVERSED,5,68670815,68.670815,true
SelectionSortParallel,SelectionSort,PARALLEL,4,5000,REVERSED,5,41673963,41.673963,true
SelectionSortParallel,SelectionSort,PARALLEL,8,5000,REVERSED,5,52072529,52.072529,true
SelectionSortParallel,SelectionSort,PARALLEL,16,5000,REVERSED,5,72743289,72.743289,true
SelectionSortSerial,SelectionSort,SERIAL,1,10000,REVERSED,1,31867945,31.867945,true
SelectionSortParallel,SelectionSort,PARALLEL,2,10000,REVERSED,1,80126753,80.126753,true
SelectionSortParallel,SelectionSort,PARALLEL,4,10000,REVERSED,1,81596113,81.596113,true
SelectionSortParallel,SelectionSort,PARALLEL,8,10000,REVERSED,1,108114152,108.114152,true
SelectionSortParallel,SelectionSort,PARALLEL,16,10000,REVERSED,1,137494328,137.494328,true
SelectionSortSerial,SelectionSort,SERIAL,1,10000,REVERSED,2,20114727,20.114727,true
SelectionSortParallel,SelectionSort,PARALLEL,2,10000,REVERSED,2,72557036,72.557036,true
SelectionSortParallel,SelectionSort,PARALLEL,4,10000,REVERSED,2,80678246,80.678246,true
SelectionSortParallel,SelectionSort,PARALLEL,8,10000,REVERSED,2,108552732,108.552732,true
SelectionSortParallel,SelectionSort,PARALLEL,16,10000,REVERSED,2,150957819,150.957819,true
SelectionSortSerial,SelectionSort,SERIAL,1,10000,REVERSED,3,30438970,30.438970,true
SelectionSortParallel,SelectionSort,PARALLEL,2,10000,REVERSED,3,80681476,80.681476,true
SelectionSortParallel,SelectionSort,PARALLEL,4,10000,REVERSED,3,88717290,88.717290,true
SelectionSortParallel,SelectionSort,PARALLEL,8,10000,REVERSED,3,119548164,119.548164,true
SelectionSortParallel,SelectionSort,PARALLEL,16,10000,REVERSED,3,151845755,151.845755,true
SelectionSortSerial,SelectionSort,SERIAL,1,10000,REVERSED,4,20582312,20.582312,true
SelectionSortParallel,SelectionSort,PARALLEL,2,10000,REVERSED,4,84932575,84.932575,true
SelectionSortParallel,SelectionSort,PARALLEL,4,10000,REVERSED,4,78000022,78.000022,true
SelectionSortParallel,SelectionSort,PARALLEL,8,10000,REVERSED,4,108162795,108.162795,true
SelectionSortParallel,SelectionSort,PARALLEL,16,10000,REVERSED,4,156971618,156.971618,true
SelectionSortSerial,SelectionSort,SERIAL,1,10000,REVERSED,5,25298996,25.298996,true
SelectionSortParallel,SelectionSort,PARALLEL,2,10000,REVERSED,5,81542066,81.542066,true
SelectionSortParallel,SelectionSort,PARALLEL,4,10000,REVERSED,5,88250516,88.250516,true
SelectionSortParallel,SelectionSort,PARALLEL,8,10000,REVERSED,5,119606544,119.606544,true
SelectionSortParallel,SelectionSort,PARALLEL,16,10000,REVERSED,5,137510765,137.510765,true
MergeSortSerial,MergeSort,SERIAL,1,10000,REVERSED,1,250607,0.250607,true
MergeSortParallel,MergeSort,PARALLEL,2,10000,REVERSED,1,555114,0.555114,true
MergeSortParallel,MergeSort,PARALLEL,4,10000,REVERSED,1,486163,0.486163,true
MergeSortParallel,MergeSort,PARALLEL,8,10000,REVERSED,1,358409,0.358409,true
MergeSortParallel,MergeSort,PARALLEL,16,10000,REVERSED,1,521199,0.521199,true
MergeSortSerial,MergeSort,SERIAL,1,10000,REVERSED,2,289097,0.289097,true
MergeSortParallel,MergeSort,PARALLEL,2,10000,REVERSED,2,359062,0.359062,true
MergeSortParallel,MergeSort,PARALLEL,4,10000,REVERSED,2,517212,0.517212,true
MergeSortParallel,MergeSort,PARALLEL,8,10000,REVERSED,2,449305,0.449305,true
MergeSortParallel,MergeSort,PARALLEL,16,10000,REVERSED,2,502256,0.502256,true
MergeSortSerial,MergeSort,SERIAL,1,10000,REVERSED,3,339871,0.339871,true
MergeSortParallel,MergeSort,PARALLEL,2,10000,REVERSED,3,473474,0.473474,true
MergeSortParallel,MergeSort,PARALLEL,4,10000,REVERSED,3,389929,0.389929,true
MergeSortParallel,MergeSort,PARALLEL,8,10000,REVERSED,3,402720,0.402720,true
MergeSortParallel,MergeSort,PARALLEL,16,10000,REVERSED,3,408520,0.408520,true
MergeSortSerial,MergeSort,SERIAL,1,10000,REVERSED,4,320252,0.320252,true
MergeSortParallel,MergeSort,PARALLEL,2,10000,REVERSED,4,423003,0.423003,true
MergeSortParallel,MergeSort,PARALLEL,4,10000,REVERSED,4,406811,0.406811,true
MergeSortParallel,MergeSort,PARALLEL,8,10000,REVERSED,4,374156,0.374156,true
MergeSortParallel,MergeSort,PARALLEL,16,10000,REVERSED,4,450644,0.450644,true
MergeSortSerial,MergeSort,SERIAL,1,10000,REVERSED,5,296640,0.296640,true
MergeSortParallel,MergeSort,PARALLEL,2,10000,REVERSED,5,413101,0.413101,true
MergeSortParallel,MergeSort,PARALLEL,4,10000,REVERSED,5,381840,0.381840,true
MergeSortParallel,MergeSort,PARALLEL,8,10000,REVERSED,5,423099,0.423099,true
MergeSortParallel,MergeSort,PARALLEL,16,10000,REVERSED,5,377045,0.377045,true
MergeSortSerial,MergeSort,SERIAL,1,50000,REVERSED,1,2275000,2.275000,true
MergeSortParallel,MergeSort,PARALLEL,2,50000,REVERSED,1,1591537,1.591537,true
MergeSortParallel,MergeSort,PARALLEL,4,50000,REVERSED,1,911774,0.911774,true
MergeSortParallel,MergeSort,PARALLEL,8,50000,REVERSED,1,921216,0.921216,true
MergeSortParallel,MergeSort,PARALLEL,16,50000,REVERSED,1,917534,0.917534,true
MergeSortSerial,MergeSort,SERIAL,1,50000,REVERSED,2,1706833,1.706833,true
MergeSortParallel,MergeSort,PARALLEL,2,50000,REVERSED,2,956443,0.956443,true
MergeSortParallel,MergeSort,PARALLEL,4,50000,REVERSED,2,811139,0.811139,true
MergeSortParallel,MergeSort,PARALLEL,8,50000,REVERSED,2,858173,0.858173,true
MergeSortParallel,MergeSort,PARALLEL,16,50000,REVERSED,2,798364,0.798364,true
MergeSortSerial,MergeSort,SERIAL,1,50000,REVERSED,3,1422026,1.422026,true
MergeSortParallel,MergeSort,PARALLEL,2,50000,REVERSED,3,1438008,1.438008,true
MergeSortParallel,MergeSort,PARALLEL,4,50000,REVERSED,3,869746,0.869746,true
MergeSortParallel,MergeSort,PARALLEL,8,50000,REVERSED,3,891994,0.891994,true
MergeSortParallel,MergeSort,PARALLEL,16,50000,REVERSED,3,726499,0.726499,true
MergeSortSerial,MergeSort,SERIAL,1,50000,REVERSED,4,1296984,1.296984,true
MergeSortParallel,MergeSort,PARALLEL,2,50000,REVERSED,4,1234600,1.234600,true
MergeSortParallel,MergeSort,PARALLEL,4,50000,REVERSED,4,902894,0.902894,true
MergeSortParallel,MergeSort,PARALLEL,8,50000,REVERSED,4,855792,0.855792,true
MergeSortParallel,MergeSort,PARALLEL,16,50000,REVERSED,4,766202,0.766202,true
MergeSortSerial,MergeSort,SERIAL,1,50000,REVERSED,5,1706960,1.706960,true
MergeSortParallel,MergeSort,PARALLEL,2,50000,REVERSED,5,952342,0.952342,true
MergeSortParallel,MergeSort,PARALLEL,4,50000,REVERSED,5,806442,0.806442,true
MergeSortParallel,MergeSort,PARALLEL,8,50000,REVERSED,5,954005,0.954005,true
MergeSortParallel,MergeSort,PARALLEL,16,50000,REVERSED,5,1383209,1.383209,true
MergeSortSerial,MergeSort,SERIAL,1,100000,REVERSED,1,3071044,3.071044,true
MergeSortParallel,MergeSort,PARALLEL,2,100000,REVERSED,1,1780620,1.780620,true
MergeSortParallel,MergeSort,PARALLEL,4,100000,REVERSED,1,1824885,1.824885,true
MergeSortParallel,MergeSort,PARALLEL,8,100000,REVERSED,1,1295022,1.295022,true
MergeSortParallel,MergeSort,PARALLEL,16,100000,REVERSED,1,1504916,1.504916,true
MergeSortSerial,MergeSort,SERIAL,1,100000,REVERSED,2,3818670,3.818670,true
MergeSortParallel,MergeSort,PARALLEL,2,100000,REVERSED,2,1824373,1.824373,true
MergeSortParallel,MergeSort,PARALLEL,4,100000,REVERSED,2,1369533,1.369533,true
MergeSortParallel,MergeSort,PARALLEL,8,100000,REVERSED,2,1227696,1.227696,true
MergeSortParallel,MergeSort,PARALLEL,16,100000,REVERSED,2,1224575,1.224575,true
MergeSortSerial,MergeSort,SERIAL,1,100000,REVERSED,3,2931246,2.931246,true
MergeSortParallel,MergeSort,PARALLEL,2,100000,REVERSED,3,2345667,2.345667,true
MergeSortParallel,MergeSort,PARALLEL,4,100000,REVERSED,3,1601692,1.601692,true
MergeSortParallel,MergeSort,PARALLEL,8,100000,REVERSED,3,1168101,1.168101,true
MergeSortParallel,MergeSort,PARALLEL,16,100000,REVERSED,3,1184640,1.184640,true
MergeSortSerial,MergeSort,SERIAL,1,100000,REVERSED,4,2957685,2.957685,true
MergeSortParallel,MergeSort,PARALLEL,2,100000,REVERSED,4,2361323,2.361323,true
MergeSortParallel,MergeSort,PARALLEL,4,100000,REVERSED,4,1703976,1.703976,true
MergeSortParallel,MergeSort,PARALLEL,8,100000,REVERSED,4,1256747,1.256747,true
MergeSortParallel,MergeSort,PARALLEL,16,100000,REVERSED,4,1353487,1.353487,true
MergeSortSerial,MergeSort,SERIAL,1,100000,REVERSED,5,2673132,2.673132,true
MergeSortParallel,MergeSort,PARALLEL,2,100000,REVERSED,5,2648793,2.648793,true
MergeSortParallel,MergeSort,PARALLEL,4,100000,REVERSED,5,1380494,1.380494,true
MergeSortParallel,MergeSort,PARALLEL,8,100000,REVERSED,5,1123765,1.123765,true
MergeSortParallel,MergeSort,PARALLEL,16,100000,REVERSED,5,1528487,1.528487,true
MergeSortSerial,MergeSort,SERIAL,1,500000,REVERSED,1,16508778,16.508778,true
MergeSortParallel,MergeSort,PARALLEL,2,500000,REVERSED,1,8900292,8.900292,true
MergeSortParallel,MergeSort,PARALLEL,4,500000,REVERSED,1,6145948,6.145948,true
MergeSortParallel,MergeSort,PARALLEL,8,500000,REVERSED,1,4697250,4.697250,true
MergeSortParallel,MergeSort,PARALLEL,16,500000,REVERSED,1,4413655,4.413655,true
MergeSortSerial,MergeSort,SERIAL,1,500000,REVERSED,2,15262278,15.262278,true
MergeSortParallel,MergeSort,PARALLEL,2,500000,REVERSED,2,8661871,8.661871,true
MergeSortParallel,MergeSort,PARALLEL,4,500000,REVERSED,2,6599160,6.599160,true
MergeSortParallel,MergeSort,PARALLEL,8,500000,REVERSED,2,4935923,4.935923,true
MergeSortParallel,MergeSort,PARALLEL,16,500000,REVERSED,2,4989210,4.989210,true
MergeSortSerial,MergeSort,SERIAL,1,500000,REVERSED,3,16551565,16.551565,true
MergeSortParallel,MergeSort,PARALLEL,2,500000,REVERSED,3,11552850,11.552850,true
MergeSortParallel,MergeSort,PARALLEL,4,500000,REVERSED,3,6694822,6.694822,true
MergeSortParallel,MergeSort,PARALLEL,8,500000,REVERSED,3,5114496,5.114496,true
MergeSortParallel,MergeSort,PARALLEL,16,500000,REVERSED,3,4384364,4.384364,true
MergeSortSerial,MergeSort,SERIAL,1,500000,REVERSED,4,15796732,15.796732,true
MergeSortParallel,MergeSort,PARALLEL,2,500000,REVERSED,4,8577607,8.577607,true
MergeSortParallel,MergeSort,PARALLEL,4,500000,REVERSED,4,5958380,5.958380,true
MergeSortParallel,MergeSort,PARALLEL,8,500000,REVERSED,4,4804938,4.804938,true
MergeSortParallel,MergeSort,PARALLEL,16,500000,REVERSED,4,4835391,4.835391,true
MergeSortSerial,MergeSort,SERIAL,1,500000,REVERSED,5,16743460,16.743460,true
MergeSortParallel,MergeSort,PARALLEL,2,500000,REVERSED,5,10849860,10.849860,true
MergeSortParallel,MergeSort,PARALLEL,4,500000,REVERSED,5,6587876,6.587876,true
MergeSortParallel,MergeSort,PARALLEL,8,500000,REVERSED,5,4418894,4.418894,true
MergeSortParallel,MergeSort,PARALLEL,16,500000,REVERSED,5,3890112,3.890112,true
QuickSortSerial,QuickSort,SERIAL,1,10000,REVERSED,1,256607,0.256607,true
QuickSortParallel,QuickSort,PARALLEL,2,10000,REVERSED,1,401358,0.401358,true
QuickSortParallel,QuickSort,PARALLEL,4,10000,REVERSED,1,350147,0.350147,true
QuickSortParallel,QuickSort,PARALLEL,8,10000,REVERSED,1,319095,0.319095,true
QuickSortParallel,QuickSort,PARALLEL,16,10000,REVERSED,1,649087,0.649087,true
QuickSortSerial,QuickSort,SERIAL,1,10000,REVERSED,2,421496,0.421496,true
QuickSortParallel,QuickSort,PARALLEL,2,10000,REVERSED,2,330500,0.330500,true
QuickSortParallel,QuickSort,PARALLEL,4,10000,REVERSED,2,549914,0.549914,true
QuickSortParallel,QuickSort,PARALLEL,8,10000,REVERSED,2,341393,0.341393,true
QuickSortParallel,QuickSort,PARALLEL,16,10000,REVERSED,2,554953,0.554953,true
QuickSortSerial,QuickSort,SERIAL,1,10000,REVERSED,3,263687,0.263687,true
QuickSortParallel,QuickSort,PARALLEL,2,10000,REVERSED,3,336141,0.336141,true
QuickSortParallel,QuickSort,PARALLEL,4,10000,REVERSED,3,381980,0.381980,true
QuickSortParallel,QuickSort,PARALLEL,8,10000,REVERSED,3,363449,0.363449,true
QuickSortParallel,QuickSort,PARALLEL,16,10000,REVERSED,3,292700,0.292700,true
QuickSortSerial,QuickSort,SERIAL,1,10000,REVERSED,4,237140,0.237140,true
QuickSortParallel,QuickSort,PARALLEL,2,10000,REVERSED,4,320476,0.320476,true
QuickSortParallel,QuickSort,PARALLEL,4,10000,REVERSED,4,315036,0.315036,true
QuickSortParallel,QuickSort,PARALLEL,8,10000,REVERSED,4,302319,0.302319,true
QuickSortParallel,QuickSort,PARALLEL,16,10000,REVERSED,4,306496,0.306496,true
QuickSortSerial,QuickSort,SERIAL,1,10000,REVERSED,5,234893,0.234893,true
QuickSortParallel,QuickSort,PARALLEL,2,10000,REVERSED,5,552492,0.552492,true
QuickSortParallel,QuickSort,PARALLEL,4,10000,REVERSED,5,326434,0.326434,true
QuickSortParallel,QuickSort,PARALLEL,8,10000,REVERSED,5,352052,0.352052,true
QuickSortParallel,QuickSort,PARALLEL,16,10000,REVERSED,5,381650,0.381650,true
QuickSortSerial,QuickSort,SERIAL,1,50000,REVERSED,1,1493027,1.493027,true
QuickSortParallel,QuickSort,PARALLEL,2,50000,REVERSED,1,1117972,1.117972,true
QuickSortParallel,QuickSort,PARALLEL,4,50000,REVERSED,1,940269,0.940269,true
QuickSortParallel,QuickSort,PARALLEL,8,50000,REVERSED,1,1051383,1.051383,true
QuickSortParallel,QuickSort,PARALLEL,16,50000,REVERSED,1,1031189,1.031189,true
QuickSortSerial,QuickSort,SERIAL,1,50000,REVERSED,2,1476909,1.476909,true
QuickSortParallel,QuickSort,PARALLEL,2,50000,REVERSED,2,1174219,1.174219,true
QuickSortParallel,QuickSort,PARALLEL,4,50000,REVERSED,2,908951,0.908951,true
QuickSortParallel,QuickSort,PARALLEL,8,50000,REVERSED,2,888790,0.888790,true
QuickSortParallel,QuickSort,PARALLEL,16,50000,REVERSED,2,892002,0.892002,true
QuickSortSerial,QuickSort,SERIAL,1,50000,REVERSED,3,1472516,1.472516,true
QuickSortParallel,QuickSort,PARALLEL,2,50000,REVERSED,3,1112715,1.112715,true
QuickSortParallel,QuickSort,PARALLEL,4,50000,REVERSED,3,1139726,1.139726,true
QuickSortParallel,QuickSort,PARALLEL,8,50000,REVERSED,3,838774,0.838774,true
QuickSortParallel,QuickSort,PARALLEL,16,50000,REVERSED,3,891622,0.891622,true
QuickSortSerial,QuickSort,SERIAL,1,50000,REVERSED,4,1507379,1.507379,true
QuickSortParallel,QuickSort,PARALLEL,2,50000,REVERSED,4,1282774,1.282774,true
QuickSortParallel,QuickSort,PARALLEL,4,50000,REVERSED,4,1074913,1.074913,true
QuickSortParallel,QuickSort,PARALLEL,8,50000,REVERSED,4,930331,0.930331,true
QuickSortParallel,QuickSort,PARALLEL,16,50000,REVERSED,4,1024311,1.024311,true
QuickSortSerial,QuickSort,SERIAL,1,50000,REVERSED,5,1481435,1.481435,true
QuickSortParallel,QuickSort,PARALLEL,2,50000,REVERSED,5,1274564,1.274564,true
QuickSortParallel,QuickSort,PARALLEL,4,50000,REVERSED,5,939673,0.939673,true
QuickSortParallel,QuickSort,PARALLEL,8,50000,REVERSED,5,811157,0.811157,true
QuickSortParallel,QuickSort,PARALLEL,16,50000,REVERSED,5,773139,0.773139,true
QuickSortSerial,QuickSort,SERIAL,1,100000,REVERSED,1,3330953,3.330953,true
QuickSortParallel,QuickSort,PARALLEL,2,100000,REVERSED,1,2047489,2.047489,true
QuickSortParallel,QuickSort,PARALLEL,4,100000,REVERSED,1,1452290,1.452290,true
QuickSortParallel,QuickSort,PARALLEL,8,100000,REVERSED,1,1224792,1.224792,true
QuickSortParallel,QuickSort,PARALLEL,16,100000,REVERSED,1,2019105,2.019105,true
QuickSortSerial,QuickSort,SERIAL,1,100000,REVERSED,2,5854072,5.854072,true
QuickSortParallel,QuickSort,PARALLEL,2,100000,REVERSED,2,2848800,2.848800,true
QuickSortParallel,QuickSort,PARALLEL,4,100000,REVERSED,2,1659909,1.659909,true
QuickSortParallel,QuickSort,PARALLEL,8,100000,REVERSED,2,1261408,1.261408,true
QuickSortParallel,QuickSort,PARALLEL,16,100000,REVERSED,2,1436348,1.436348,true
QuickSortSerial,QuickSort,SERIAL,1,100000,REVERSED,3,3930481,3.930481,true
QuickSortParallel,QuickSort,PARALLEL,2,100000,REVERSED,3,1921226,1.921226,true
QuickSortParallel,QuickSort,PARALLEL,4,100000,REVERSED,3,1837211,1.837211,true
QuickSortParallel,QuickSort,PARALLEL,8,100000,REVERSED,3,1310365,1.310365,true
QuickSortParallel,QuickSort,PARALLEL,16,100000,REVERSED,3,1570380,1.570380,true
QuickSortSerial,QuickSort,SERIAL,1,100000,REVERSED,4,3274873,3.274873,true
QuickSortParallel,QuickSort,PARALLEL,2,100000,REVERSED,4,1885880,1.885880,true
QuickSortParallel,QuickSort,PARALLEL,4,100000,REVERSED,4,1377621,1.377621,true
QuickSortParallel,QuickSort,PARALLEL,8,100000,REVERSED,4,1342789,1.342789,true
QuickSortParallel,QuickSort,PARALLEL,16,100000,REVERSED,4,1258779,1.258779,true
QuickSortSerial,QuickSort,SERIAL,1,100000,REVERSED,5,4161875,4.161875,true
QuickSortParallel,QuickSort,PARALLEL,2,100000,REVERSED,5,1904185,1.904185,true
QuickSortParallel,QuickSort,PARALLEL,4,100000,REVERSED,5,1541890,1.541890,true
QuickSortParallel,QuickSort,PARALLEL,8,100000,REVERSED,5,1204540,1.204540,true
QuickSortParallel,QuickSort,PARALLEL,16,100000,REVERSED,5,1495126,1.495126,true
QuickSortSerial,QuickSort,SERIAL,1,500000,REVERSED,1,18952529,18.952529,true
QuickSortParallel,QuickSort,PARALLEL,2,500000,REVERSED,1,9818257,9.818257,true
QuickSortParallel,QuickSort,PARALLEL,4,500000,REVERSED,1,7472124,7.472124,true
QuickSortParallel,QuickSort,PARALLEL,8,500000,REVERSED,1,5472383,5.472383,true
QuickSortParallel,QuickSort,PARALLEL,16,500000,REVERSED,1,4766669,4.766669,true
QuickSortSerial,QuickSort,SERIAL,1,500000,REVERSED,2,18281354,18.281354,true
QuickSortParallel,QuickSort,PARALLEL,2,500000,REVERSED,2,10165346,10.165346,true
QuickSortParallel,QuickSort,PARALLEL,4,500000,REVERSED,2,6576282,6.576282,true
QuickSortParallel,QuickSort,PARALLEL,8,500000,REVERSED,2,39536439,39.536439,true
QuickSortParallel,QuickSort,PARALLEL,16,500000,REVERSED,2,4614505,4.614505,true
QuickSortSerial,QuickSort,SERIAL,1,500000,REVERSED,3,20999254,20.999254,true
QuickSortParallel,QuickSort,PARALLEL,2,500000,REVERSED,3,12245821,12.245821,true
QuickSortParallel,QuickSort,PARALLEL,4,500000,REVERSED,3,6808543,6.808543,true
QuickSortParallel,QuickSort,PARALLEL,8,500000,REVERSED,3,5163354,5.163354,true
QuickSortParallel,QuickSort,PARALLEL,16,500000,REVERSED,3,4712947,4.712947,true
QuickSortSerial,QuickSort,SERIAL,1,500000,REVERSED,4,18785829,18.785829,true
QuickSortParallel,QuickSort,PARALLEL,2,500000,REVERSED,4,10257851,10.257851,true
QuickSortParallel,QuickSort,PARALLEL,4,500000,REVERSED,4,6117801,6.117801,true
QuickSortParallel,QuickSort,PARALLEL,8,500000,REVERSED,4,4467856,4.467856,true
QuickSortParallel,QuickSort,PARALLEL,16,500000,REVERSED,4,5358266,5.358266,true
QuickSortSerial,QuickSort,SERIAL,1,500000,REVERSED,5,18142967,18.142967,true
QuickSortParallel,QuickSort,PARALLEL,2,500000,REVERSED,5,10404910,10.404910,true
QuickSortParallel,QuickSort,PARALLEL,4,500000,REVERSED,5,6341163,6.341163,true
QuickSortParallel,QuickSort,PARALLEL,8,500000,REVERSED,5,5398712,5.398712,true
QuickSortParallel,QuickSort,PARALLEL,16,500000,REVERSED,5,5432024,5.432024,true
BubbleSortSerial,BubbleSort,SERIAL,1,1000,NEARLY_SORTED,1,155884,0.155884,true
BubbleSortParallel,BubbleSort,PARALLEL,2,1000,NEARLY_SORTED,1,4729765,4.729765,true
BubbleSortParallel,BubbleSort,PARALLEL,4,1000,NEARLY_SORTED,1,14381945,14.381945,true
